,id,name
408,fvm6-ic5r,BEAM Dashboard - Serotypes of concern: Illnesses and Outbreaks
946,fyv2-xffj,"NNDSS - TABLE 1Q. Hepatitis B, perinatal infection to Hepatitis C (viral, acute), Probable"
556,fztq-uwup,NNDSS - Table 1H. Cholera to Coccidioidomycosis
288,g2ck-geg5,"Monthly Cumulative Number and Percent of Persons Who Receive ≥1 Influenza Vaccination Doses and Comparison Between 2023-2024 and Two Previous Seasons, by Jurisdiction, United States"
526,g3c9-wbme,"NNDSS - TABLE 1LL. Vibriosis, Confirmed to Vibriosis, Probable"
830,g3g2-srtq,"NNDSS - TABLE 1OO. Viral hemorrhagic fevers, Machupo virus to Viral hemorrhagic fevers, Sabia virus"
816,g3k9-gyw7,National Artesunate for Severe Malaria Program Follow-On Antimalarial Dosing Data- April to December 2019
1222,g4ag-jrdn,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 2 - New York"
302,g4jn-64pd,Weekly Respiratory Syncytial Virus (RSV) Vaccination Coverage among Pregnant Women by Race and Ethnicity
1139,g4va-qmeq,Table for STATE System Excise Taxes on Cigarettes Interactive Map
788,g4z9-a9d3,AH Cumulative Provisional COVID-19 Death Counts by Place of Death and Age Group from 2/1/2020 to 7/18/2020
697,g57i-yx3r,"Weekly Cumulative Influenza Vaccination Coverage, by Flu Season and Race/Ethnicity, Medicare Fee-For-Service Beneficiaries aged ≥65 years, United States"
59,g5ts-294x,High-Fat Western Diet Alters Silica-induced airway epithelium ion exchange but not airway smooth muscle reactivity
506,g653-rqe2,NWSS Public SARS-CoV-2 Concentration in Wastewater Data
550,g6fu-zp23,"NNDSS - TABLE 1N. Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype to Unknown serotype"
1097,g6qk-ngsf,NCHS - Births to Unmarried Women by Age Group: United States
486,g76d-z8vy,NCHS Research and Development Survey (RANDS) Round 2 during COVID-19 probability sampled Restricted File
250,g795-gzp9,"National Ambulatory Medical Care Survey, Health Center Component, 2021-2022, restricted data"
762,g7hk-rc8d,"AH Provisional COVID-19 Deaths by Week, Place of Death, and Age"
70,g7ty-3t6s,Efficacy of Do-It-Yourself Air Filtration Units in Reducing Exposure to Simulated Respiratory Aerosols
1065,g9dy-mhts,Youth And Tobacco Use Infographic
103,ga52-qyaz,"Efficacy of ventilation, HEPA air cleaners, universal masking, and physical distancing for reducing exposure to simulated exhaled aerosols in a meeting room-Dataset"
584,gb4e-yj24,VSRR Provisional County-Level Drug Overdose Death Counts
329,gb67-x49c,edav-demo-dataset-api
370,gd4x-jyhw,"PLACES: Local Data for Better Health, ZCTA Data 2022 release"
864,gepg-djaz,"NNDSS - TABLE 1K. Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection to Ehrlichia chaffeensis infection"
471,ggsw-596z,NHANES Select Oral Health Prevalence Estimates
157,gjsp-ircr,HUS_Footnote_Look_Up_ASTHCH
89,gkpu-vawv,Biological effects of crude oil vapor. IV. Cardiovascular effects-Dataset
397,gktn-7mu9,Graph of Maternal Prepregnancy Obesity Rates (BMI >=30)
492,gn5f-ec35,NCHS Research and Development Survey (RANDS) Round 1 Restricted File
921,gp24-kfxi,"NNDSS - TABLE 1PP. Yellow fever to Zika virus disease, non-congenital"
258,gpsd-ru5i,DQS NHIS Adult Summary Statistics Footnotes
573,gr26-95h2,National Immunization Survey Child COVID Module (NIS-CCM): Vaccination Status and Intent by Demographics | Data | Centers for Disease Control and Prevention (cdc.gov)
399,grbx-2j68,Graph of Alcohol Use 3 Months Before and Last 3 Months of Pregnancy
479,gsea-w83j,Post-COVID Conditions
342,gt5d-asw4,SocrataDataRefresh_Test
91,gt7a-q73y,Revealing the Structural and Chemical Properties of Copper-based Nanoparticles Released from Copper Treated Wood-Dataset
900,gui6-i83p,"NNDSS - TABLE 1T. Invasive pneumococcal disease, age<5 , Confirmed to Invasive pneumococcal disease, age <5, Probable"
380,gvsb-yw6g,"Percent Positivity of COVID-19 Nucleic Acid Amplification Tests by HHS Region, National Respiratory and Enteric Virus Surveillance System"
614,gxj9-t96f,"Archive: COVID-19 Vaccination and Case Trends by Age Group, United States"
508,gypc-kpgn,Drug Use Data from Selected Hospitals
1038,gz3p-wzwf,NNDSS - Table II. Ehrlichiosis and Anaplasmosis
966,h28b-t43q,"Population-Weighted Ultraviolet Irradiance, 2004-2015"
219,h3ej-a9ec,"PLACES: Local Data for Better Health, County Data 2023 release"
557,h3kf-bqpq,NNDSS - Table 1G. Carbapenemase-producing carbapenem-resistant Enterobacteriaceae to Chlamydia trachomatis infection
194,h3my-dzpj,dhds_dataset
742,h4pd-hu6x,"NNDSS - Table 1C. Arboviral diseases, St. Louis encephalitis virus disease to West Nile virus disease"
907,h4wb-nae4,"NNDSS - TABLE 1M. Gonorrhea to Haemophilus influenzae, invasive disease (age <5 years), Serotype b"
386,h55t-vp3s,Percent of population served by CWS that are receiving fluoridated water
139,h5rx-ppfj,National Ambulatory Medical Care Survey (NAMCS) Linked to National Death Index (NDI) Data
1172,h6kq-aiu7,Quitline Glossary and Methodology
210,h6vx-wafp,NCHS Rapid Survey Systems Restricted Use File
649,h7pm-wmjc,Vaccination Coverage among Pregnant Women
657,h7xa-837u,Telemedicine Use in the Last 4 Weeks
115,h98p-htn6,Effects of Welding Fume Exposure on Human Placental Cells
123,ha59-j5yk,Deepwater Horizon Response Air Sampling Data
1249,haed-k2ka,"Occupant and Alcohol-Impaired Driving Deaths in States, 2005-2014"
1031,hatw-7gqy,NNDSS - Table II. Meningococcal to Pertussis
1211,hauf-e9a4,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 3 - Philadelphia"
720,hbbg-vj7f,"NNDSS - TABLE 1W. Meningococcal disease, All serogroups to Meningococcal disease, Serogroup B"
820,hc4f-j6nb,Provisional Death Counts for Coronavirus Disease (COVID-19)
112,hcxx-dqtx,Resolution of Pulmonary Inflammation Induced by Carbon Nanotubes and Fullerenes in Mice: Role of Macrophage Polarization
254,hdja-ybdg,"DQS Medicaid coverage among persons under age 65, by selected characteristics: United States"
423,hdx4-e4uu,National Health and Nutrition Examination Survey (NHANES) Genetic Restricted Data
1099,hdy7-e2a3,"NCHS - Pregnancy Rates, by Age for Hispanic Women: United States, 1990-2010"
146,hea5-6w9c,"Weekly Cumulative Estimated Number of RSV Vaccinations Administered in Retail Pharmacies and Physicians’ Medical Offices, Adults 60 to 74 Years and 75 years and older, United States"
418,hf2a-3ebq,"Daily Census Tract-Level Ozone Concentrations, 2016 - 2020"
1212,hget-9fst,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 2 - New York"
1270,hgv5-3wrn,CDC STATE System Tobacco Legislation - Youth Access
352,hgyx-uuxz,Community Water Fluoridation – State and County Level Statistics
97,hh8a-ys2f,"Reduction of exposure to simulated respiratory aerosols using ventilation, physical distancing, and universal masking"
1273,hhew-mxbt,Healthy People 2020 Tobacco Use Objectives
300,hhvg-83jq,Examination of SARS-CoV-2 serological test results from multiple commercial and laboratory platforms with an in-house serum panel
1235,hj2x-85ya,CDC STATE System Tobacco Legislation - Preemption Summary
941,hjax-h34q,"NNDSS - TABLE 1V. Malaria to Measles, Imported"
803,hk9y-quqm,"Conditions Contributing to COVID-19 Deaths, by State and Age, Provisional 2020-2023"
671,hkhc-f7hg,Provisional COVID-19 Deaths by Week and Urbanicity
741,hkr7-mcee,"NNDSS - Table 1D. Arboviral diseases, Western equine encephalitis virus disease to Babesiosis"
317,hksd-2xuw,U.S. Chronic Disease Indicators
214,hky2-3tpn,"PLACES: Census Tract Data (GIS Friendly Format), 2023 release"
599,hm3s-vk7u,"U.S. State and Territorial Stay-At-Home Orders: March 15, 2020 – May 31, 2021 by County by Day"
149,hmye-mqgq,Preliminary Estimates of Cumulative RSV-associated Hospitalizations by Week for 2024-2025 season
1017,hmz2-vwda,"VSRR - State and National Provisional Counts for Live Births, Deaths, and Infant Deaths"
1061,hn4x-zwk7,"Nutrition, Physical Activity, and Obesity - Behavioral Risk Factor Surveillance System"
1271,hp6w-4ap6,YRBS State Tobacco Variables  2013 - v2
433,hrdz-jaxc,"COVID-19 Weekly Cases and Deaths by Age, Race/Ethnicity, and Sex - ARCHIVED"
932,hs59-amfp,NNDSS - TABLE 1EE. Salmonella Paratyphi infection to Salmonellosis (excluding Salmonella Typhi infection and Salmonella Paratyphi infection)
933,ht29-hwxw,"NNDSS - TABLE 1DD. Rubella to Rubella, congenital syndrome"
203,htq2-rqve,dhds_dataset
364,hwk8-wu83,COVID-19 Updated Vaccines Distributed
1029,hwyq-75wu,NNDSS - Table II. Salmonellosis to Shigellosis
738,hwyy-s2tt,NNDSS - Table 1G. Carbapenemase-producing carbapenem-resistant Enterobacteriaceae to Chlamydia trachomatis infection
113,hyai-856q,A model for detecting the effects of vibration on peripheral blood flow
529,hyak-nxqs,NNDSS - TABLE 1II. Tetanus to Trichinellosis
1098,hzd8-r9mj,NCHS - Percent Distribution of Births to Unmarried Women by Age Group: United States
988,i42d-szcv,NNDSS - Table II. Tetanus to Varicella
833,i43m-djm6,"NNDSS - Table 1F. Brucellosis to Candida auris, clinical"
773,i46a-9kgh,"PLACES: County Data (GIS Friendly Format), 2024 release"
925,i4eq-dgfc,"NNDSS - TABLE 1LL. Vibriosis, Confirmed to Vibriosis, Probable"
1109,i4qp-fnai,"Table of States with Laws Prohibiting the Use of E-Cigarettes in Indoor Areas of Private Worksites, Restaurants, and Bars (CDC STATE System E-Cigarette Legislation - Smokefree Indoor Air)"
473,i667-sjhg,NHANES Select Chronic Conditions Prevalence Estimates
695,i6ej-9eac,AH Provisional COVID-19 Deaths by Race and Educational Attainment
328,i6u4-y3g4,"SDOH Measures for County, ACS 2017-2021"
231,i7ir-z69g,Mental Health-Related Disparities in Cigarette Smoking Among Adults
873,i8t6-whzd,CDC STATE System E-Cigarette Legislation - Smokefree Indoor Air Summary
1215,i9qr-47vu,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 9 - San Francisco"
590,ib3w-k9rq,"PLACES: Census Tract Data (GIS Friendly Format), 2020 release"
426,ic32-yq9m,National Health and Nutrition Examination Survey (NHANES) Restricted Data: Prior to 1999
453,ifsm-x42a,Upcoming Reporting Cadence Change
1292,ig4m-ub43,NNDSS - Table II. Varicella to West Nile virus disease
818,igaz-icki,National Artesunate for Severe Malaria Program Case Report Data- April to December 2019
405,ihtq-qs57,National Survey of Family Growth 2017-2019 Public-Use Files
652,ijqb-a7ye,Vaccination Coverage and Exemptions among Kindergartners
248,ijr5-qdv2,"National Hospital Care Survey 2013-2016, 2019-2021, restricted data"
638,ikd3-vynf,AH Provisional COVID-19 Deaths by Week and Age
279,iqm3-hbev,DQS NHANES Footnotes
1037,irpc-yf8f,NNDSS - Table II. Giardiasis to Haemophilus influenza
1104,isx2-c2ii,NCHS - Percent Distribution of Births for Females by Age Group: United States
225,it4f-frdc,"U.S. State Life Expectancy by Sex, 2021"
446,ite7-j2w7,"AH COVID-19 Death Counts by County and Week, 2020-present"
320,ithv-4e9m,Weekly Parental Intent for Vaccination and Cumulative Percentage of Children 6 Months-17 Years who are up to date with the updated 2023-24 COVID-19 Vaccine
1143,itia-u6fu,CDC STATE System E-Cigarette Legislation - Smokefree Campus
713,iu3b-5ngj,"NNDSS - TABLE 1DD. Rubella to Rubella, congenital syndrome"
60,iudi-d4pc,Multi-Walled Carbon Nanotubes Induce Arachidonate 5-Lipoxygenase Expression and Enhance the Polarization and Function of M1 Macrophages in vitro
142,ivdz-qhnr,"Monthly Cumulative Number and Percent of Persons Children 6 Months–17 Years Who Received ≥1 Influenza Vaccination Doses, by Influenza Season, Age Group, and Jurisdiction, United States"
611,iwxc-qftf,National Immunization Survey Adult COVID Module (NIS-ACM): Vaccination Status and Intent by Demographics
1070,ix4g-rt8v,2022 Final Assisted Reproductive Technology (ART) Services and Profiles
447,iyx3-z4r8,Outbreak Data - Restaurant Grading
1206,iz46-hpaa,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 8 - Denver"
1135,j32a-sa6u,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) MMSA Prevalence Data (2011 to Present)
65,j63e-g9bn,Agreement of hip kinematics between two tracking marker configurations used with the 1 CODA pelvis during ergonomic roofing tasks
850,j6gu-p9yd,"NNDSS - TABLE 1BB. Q fever, Total to Q fever, Chronic"
1315,j8jk-5ztv,BRFSS Prevalence And Trends Data: Tobacco Use - Adults Who Are Current Smokers for 1995-2010
1186,j9id-xrm6,NNDSS - Table II. Ehrlichiosis/Anaplasmosis
798,jb9g-gnvr,Indicators of Health Insurance Coverage at the Time of Interview
441,jbhn-e8xn,BEAM Dashboard - Report Data
204,jbmi-9jqv,dhds_dataset
197,jbxj-8pnr,dhds_dataset
1072,jbym-fau6,NOHSS Adult Indicators - Adults who have visited a dentist or dental clinic in the past year
416,jcn4-jcv5,"Daily County-Level Ozone Concentrations, 2001-2019"
228,jdch-es95,"National Hospital Care Survey, 2020 public-use file"
898,jf8m-mtc3,"NNDSS - TABLE 1V. Malaria to Measles, Imported"
511,jfbs-8cpp,Population Group Estimates used in the Healthy People 2020 Overview of Health Disparities
450,jgk8-6dpn,Weekly COVID-19 County Level of Community Transmission Historical Changes - ARCHIVED
46,jgkt-w9bh,The effects of diesel exhaust inhalation on cardiovascular function
126,jj3m-siz7,Gene Expression Profiles of Di-n-butyl Phthalate in Normal Human Mammary Epithelial Cells
27,jjpx-mxt8,"Weekly Cumulative COVID-19 Vaccination Coverage, by Season and Race and Ethnicity, Medicare Fee-For-Service Beneficiaries aged ≥65 years"
519,jk8p-fqhn,COVID-19 Booster Dose Eligibility in the United States
675,jkmz-c8jz,"Efforts to sustain education and subsidized meal programs during COVID-19-related school closures, United States, March-June 2020"
659,jm79-dz78,Fully Vaccinated Adults
481,jmgj-74h4,NCHS Survey Data Linked to United States Renal Data System (USRDS) End-Stage Renal Disease Files
242,jnru-aqxk,"COVID-19-related School Closures: USA, 2020-2022"
637,jqg8-ycmh,"AH Quarterly Excess Deaths by State, Sex, Age, and Race"
1045,jqwm-z2g9,NCHS - VSRR Quarterly provisional estimates for infant mortality
719,jr4g-zdpg,"NNDSS - TABLE 1X. Meningococcal disease, Other serogroups to Meningococcal disease, Unknown serogroup"
630,jr58-6ysp,SARS-CoV-2 Variant Proportions
744,ju63-2fep,"NNDSS - TABLE 1A. Anthrax to Arboviral diseases, Eastern equine encephalitis virus disease"
137,judz-8etw,"Weekly Influenza Vaccination Status and Intent for Vaccination, Overall, by Selected Demographics, and Jurisdiction, Children 6 Months-17 Years, United States"
1095,jvf6-ix4w,"NCHS - Nonmarital Birth Rates, by Age Group for All Women Age 15-44: United States, 1970-2013"
784,jwta-jxbg,"Distribution of COVID-19 Deaths and Populations, by Jurisdiction, Age, and Race and Hispanic Origin"
1092,jx6g-fdh6,NCHS - Drug Poisoning Mortality by State: United States
240,jxu8-x79m,State Tobacco Related Disparities Dashboard Data
349,jy4b-8v6u,"National Ambulatory Medical Care Survey: Culturally and Linguistically Appropriate Services Supplement, 2016"
1147,jz6n-v26y,NOHSS Adult Indicators
1027,jz7r-jrma,NNDSS - Table II. Tetanus to Varicella
871,k25u-mg9b,"500 Cities: Census Tract-level Data (GIS Friendly Format), 2018 release"
211,k2e8-8t3h,"DQS Cholesterol in adults age 20 and older, by selected characteristics: United States"
88,k2fe-zny8,Pulmonary toxicity and gene expression changes in response to whole-body inhalation exposure to multi-walled carbon nanotubes in rats-Dataset
162,k4cb-dxd7,"Weekly Cumulative RSV Vaccination Coverage and Intent, Overall, by Selected Demographics and Jurisdiction, Among Adults 75 and Older and 60-74 Years with High-Risk Conditions Ever Vaccinated, United States"
1066,k4xj-uge6,Going Smokefree Matters - In Your Home Infographic
1006,k56w-7tny,"500 Cities: City-level Data (GIS Friendly Format), 2016 release"
509,k5dc-apj8,"AH Provisional COVID-19 Deaths by HHS Region, Race, and Age, 2015 to date"
238,k5tv-6cfx,Disability-Related Disparities in Cigarette Smoking Among Adults
1021,k62p-6esq,Disability and Health Data System (DHDS)
261,k6sd-3kb8,"DQS Estimate of Emergency Department Visits in the United States, 2016-2022"
1049,k86t-wghb,"500 Cities: Census Tract-level Data (GIS Friendly Format), 2019 release"
732,k87d-gv3u,Weekly Cumulative Doses (in Millions) of Influenza Vaccine Distributed by Flu Season in the United States
1059,k8w5-7ju6,"Nutrition, Physical Activity, and Obesity - Policy and Environmental Data"
792,k8wy-p9cg,"Provisional COVID-19 Deaths by County, and Race and Hispanic Origin"
1228,k9ai-xgx2,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 6 - Dallas"
686,ke78-phpe,National Weekly Moderna Allocations
717,kebt-3t25,"NNDSS - TABLE 1Z. Pertussis to Poliomyelitis, paralytic"
755,kee5-23sr,"PLACES: ZCTA Data (GIS Friendly Format), 2024 release"
1086,keia-pvvn,NNDSS - Table II. Ehrlichiosis/Anaplasmosis
134,ker6-gs6z,"Weekly Parental Intent for Vaccination and Cumulative Percentage of Children 6 Months -17 Years Who are Up to date with the COVID-19 Vaccines by Season, United States"
36,kgid-f54m,Evaluation of A Passive Back-Support Exoskeleton during In-Bed Patient Handling Tasks
806,kh8y-3es6,HHS Provider Relief Fund
438,khic-yj26,BEAM Dashboard - Isolates by HHS Region
954,khjf-tq2k,NNDSS - TABLE 1I. Cryptosporidiosis to Cyclosporiasis
1087,kikd-77zw,NNDSS - Table II. Cryptosporidiosis to Dengue
299,kipu-qxy8,"Percent Positivity of Viral Detections Among Enrolled Children in the New Vaccine Surveillance Network (NVSN), Acute Respiratory Illnesses (ARI), 2017–Present"
580,kk8c-wtm4,Physician Experiences Related to COVID-19 from the National Ambulatory Medical Care Survey
536,kkix-nh4v,"NNDSS - TABLE 1BB. Q fever, Total to Q fever, Chronic"
4,kkvj-587h,Effects of inhaled tier-2 diesel engine exhaust on immunotoxicity in a rat model:  A hazard identification study. Part III. Immunotoxicology
626,km4m-vcsb,"COVID-19 Vaccination Demographics in the United States,National"
639,km5s-4339,"Medicaid coverage among persons under age 65, by selected characteristics: United States"
698,kmap-fsfn,"Cumulative Influenza Vaccination Coverage, Adults 18 years and older, by Age Group and Race/Ethnicity, United States"
457,kmvs-jkvx,"PLACES: County Data (GIS Friendly Format), 2021 release"
346,kmxt-xb3i,"Total COVID-19 Deaths since January 1, 2020 by Age Group, Race/Ethnicity, and Sex"
502,kn6j-fsdu,Restricted mortality data from the National Vital Statistics System
813,kn79-hsxy,Provisional COVID-19 Death Counts in the United States by County
359,knu9-e7pg,2020 Final Assisted Reproductive Technology (ART) Patient and Cycle Characteristics
597,kp49-9dp8,"U.S. State and Territorial Orders Closing and Reopening Bars Issued from March 11, 2020 through May 31, 2021 by County by Day"
542,kpbd-vsd5,"NNDSS - TABLE 1V. Malaria to Measles, Indigenous"
420,krhz-spsc,NHIS Adult 3-Year Summary Health Statistics
1107,krkm-t59m,PONE-D-15-23803
216,krqc-563j,"PLACES: Local Data for Better Health, Place Data 2023 release"
804,ks3g-spdg,"Provisional COVID-19 Deaths by Race and Hispanic Origin, and Age"
1233,ksf9-pem2,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 1 - Boston"
167,ksfb-ug5d,"Weekly Cumulative COVID-19 Vaccination Coverage and Intent, Overall, by Selected Demographics and Jurisdiction, Among Adults 18 Years and Older"
569,ktba-rcfx,Data Update Notice
283,ku7p-zn4c,"Monthly Cumulative Number and Percent of Children <20 Months Who Received Nirsevimab by Age Group and Jurisdiction, United States"
44,kuas-t2xn,"MicroRNA-Mediated Krüppel-Like Factor 4 upregulation Induces Alternatively Activated Macrophage-Associated Markers and Chemokines Transcription in 4,4’-Methylene Diphenyl Diisocyanate Exposed Macrophages"
964,kucs-wizg,"500 Cities: Census Tract-level Data (GIS Friendly Format), 2017 release"
434,kvib-3txy,"Rates of Laboratory-Confirmed RSV, COVID-19, and Flu Hospitalizations from the RESP-NET Surveillance Systems"
444,kvms-atr7,Dataset Update
515,kw6u-z8u2,State-Level Vaccine Mandates - All
1144,kwbr-syv2,CDC STATE System E-Cigarette Legislation - Tax
913,kx9y-asbg,NNDSS - TABLE 1G. Carbapenemase-producing carbapenem-resistant Enterobacteriaceae to Chancroid
539,kxvg-q6s7,NNDSS - TABLE 1Y. Mumps to Novel influenza A virus infections
842,kyph-4i8d,"NNDSS - TABLE 1LL. Vibriosis, Confirmed to Vibriosis, Probable"
1251,m26b-i3pr,Table of Recommended Funding Levels by Program Components (CDC Best Practices for Comprehensive Tobacco Control Programs 2014)
449,m35w-spkz,PLACES and 500 Cities: Data Dictionary
1308,m4es-3af4,"Selected Trend Table from Health, United States, 2011. Low birthweight live births, by race and Hispanic origin of mother, and state: United States, 2000 - 2002, 2003 - 2005, and 2006 - 2008"
1026,m5zs-rf6r,NNDSS - Table II. West Nile virus disease
997,m6gf-vfkz,NNDSS - Table II. Giardiasis to Haemophilus influenza
750,m74n-4hbs,"AH Excess Deaths by Sex, Age, and Race and Hispanic Origin"
178,m7w3-utaq,"DQS Infant, neonatal, and postneonatal mortality rates, by detailed race and Hispanic origin of mother: United States"
854,m8jv-u92i,"NNDSS - TABLE 1X. Meningococcal disease, Other serogroups to Meningococcal disease, Unknown serogroup"
496,m97v-d4fn,NCHS Survey Data Linked to National Death Index (NDI) Mortality Files
582,mawz-airi,"AH Provisional COVID-19 Deaths by Age, United States, Week 40 2020 through Week 39 2021"
458,mb5y-ytti,"PLACES: Census Tract Data (GIS Friendly Format), 2021 release"
749,mbd7-r32t,COVID-19 Case Surveillance Restricted Access Detailed Data
1034,mbsb-z5f8,"NNDSS - Table II. Invasive Pneumococcal Diseases, All Ages"
390,mbvg-apdj,Graph of Tobacco Use 3 Months Before and Last 3 Months of Pregnancy
1117,mc4y-cbbv,"NCHS - Top Five Leading Causes of Death: United States, 1990, 1950, 2000"
716,mcdp-77g7,"NNDSS - TABLE 1AA. Poliovirus infection, nonparalytic to Psittacosis"
1043,mhj9-4wi2,US Census Methodology
934,mi28-ze7h,"NNDSS - TABLE 1CC. Rabies, Animal to Rabies, Human"
885,mik5-by93,NNDSS - TABLE 1JJ. Tularemia to  Vancomycin-intermediate Staphylococcus aureus
484,mjpe-bnz8,NCHS Survey Data Linked to Centers for Medicare & Medicaid Services (CMS) Medicare Data Files
993,mk6z-83q2,"NNDSS - Table II. Invasive pneumococcal disease, age <5"
935,mkns-9vjv,"NNDSS - TABLE 1BB. Q fever, Total to Q fever, Chronic"
31,mkyn-icix,"Economic Burden of Occupational Fatal Injuries in the United States Based on the Census of Fatal Occupational Injuries, 2003-2010"
1313,mmi4-8ajr,"State Specific Influenza Vaccination Coverage Among Women With Live Birth- PRAMS, 2009-10 Influenza Season"
276,mnaa-qctp,Lack of Social Connection
427,mny7-y385,NCHS - All-County Fetal Death File with Exact Date of Delivery
83,mpb9-a9up,Evaluation of pulmonary effects of 3-D printer emissions from acrylonitrile butadiene styrene using an air-liquid interface model of primary normal human-derived bronchial epithelial cells
1198,mpdg-hf57,NNDSS - Table II. Giardiasis to Haemophilus influenza
29,mpgq-jmmr,"Weekly Hospital Respiratory Data (HRD) Metrics by Jurisdiction, National Healthcare Safety Network (NHSN) (Preliminary)"
410,mpx5-t7tu,"Provisional COVID-19 death counts, rates, and percent of total deaths, by jurisdiction of residence"
672,mqmc-4b9n,AH Provisional COVID-19 Deaths by Hospital Referral Region
544,mr4u-abm2,"NNDSS - TABLE 1T. Invasive pneumococcal disease, Age<5 years, Confirmed to Legionellosis"
1053,mr8w-325u,Deaths in 122 U.S. cities - 1962-2016. 122 Cities Mortality Reporting System
724,mrip-2k2a,"NNDSS - TABLE 1S. Invasive pneumococcal disease, all ages, Confirmed to Invasive pneumococcal disease, all ages, Probable"
90,mscq-ew9n,Evaluation of the fall protection of Type I industrial helmets
1204,msjj-a7q2,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 10 - Seattle"
589,mssc-ksj7,"PLACES: County Data (GIS Friendly Format), 2020 release"
594,mtc3-kq6r,2020-2021 Nationwide Blood Donor Seroprevalence Survey Infection-Induced Seroprevalence Estimates
495,mu4v-zehj,Health Service Area Population Greater Than 2Million
607,muep-c3qd,Household Pulse Survey (HPS): COVID-19 Vaccination among People with Disabilities
811,muzy-jte6,"Weekly Provisional Counts of Deaths by State and Select Causes, 2020-2023"
888,mv87-mh7a,"NNDSS - TABLE 1GG. Spotted fever rickettsiosis, Confirmed to Smallpox"
847,mvaf-qxac,NNDSS - TABLE 1EE. Salmonella Paratyphi infection to Salmonellosis (excluding Salmonella Typhi infection and Salmonella Paratyphi infection)
889,mvsw-zuaf,NNDSS - TABLE 1FF. Severe acute respiratory syndrome-associated coronavirus disease to Shigellosis
247,mvup-dmxz,DQS NHANES Select Chronic Conditions Prevalence Estimates
789,mwk9-wnfr,"AH Cumulative Provisional COVID-19 Deaths by Sex, Race, and Age from 1/1/2020 to 7/28/2020"
726,mwkk-wzmy,"NNDSS - TABLE 1Q. Hepatitis B, perinatal infection to Hepatitis C, acute, Probable"
354,myzw-mrfh,"National Electronic Health Records Survey, Restricted data: 2012-2015, 2017-2019, 2021"
994,n24i-76tn,"NNDSS - Table II. Invasive pneumococcal disease, all ages"
184,n2x4-haas,dhds_dataset
128,n2zz-25mk,"Monthly Cumulative Number and Percent of Adults 75 Years and Older Who Received 1+ RSV Vaccination Doses by Jurisdiction, United States"
558,n322-ce6f,"NNDSS - Table 1F. Brucellosis to Candida auris, clinical"
1192,n3wf-wtep,NNDSS - Table II. Shiga toxin to Shigellosis
1047,n44h-hy2j,500 Cities: City Boundaries
1284,n4v6-56e8,CDC Best Practices for Comprehensive Tobacco Control Programs - 2007
196,n5b3-jati,dhds_dataset
338,n5qs-vw3x,Weekly United States COVID-19 Cases and Deaths among Dialysis Patients - ARCHIVED
98,n7uz-829a,Face mask fit modifications that improve source control performance dataset
1088,n835-hpyp,NNDSS - Table II. Chlamydia to Coccidioidomycosis
868,n83i-w4cq,NNDSS - Table 1I. Cryptosporidiosis to Cyclosporiasis
694,n8mc-b4w4,COVID-19 Case Surveillance Public Use Data with Geography
133,n97r-u9uh,Weekly Cumulative Percentage of Children Ages 6 Months -17 Years Who Are Up to date with COVID-19 Vaccines and Comparison Between 2023-24 and 2024-25 by Jurisdiction
389,nauw-t2ir,Graph of Unintended Pregnancies Among Women Having a Live Birth
493,nbs2-kemu,National Post-acute and Long-term Care Study: Residential Care Community Restricted Dataset
518,ncvk-7amm,"U.S. State Life Expectancy by Sex, 2019"
161,ndai-i7s4,"Weekly Differences in Cumulative RSV Vaccination Coverage Among Adults 75 and Older and 60–74 Years with High-Risk Conditions Ever Vaccinated with RSV Vaccine, Overall, by Selected Demographics"
105,ndit-r2zk,Source Apportionment and Quantification of Liquid and Headspace Leaks from Closed System Transfer Devices via Selected Ion Flow Tube Mass Spectrometry (SIFT-MS)
588,ndzg-9nmv,"PLACES: Place Data (GIS Friendly Format), 2020 release"
1140,ne52-uraz,CDC STATE System E-Cigarette Legislation - Licensure
1190,nf22-99pv,NNDSS - Table II. Tetanus to Vibriosis
645,nfuu-hu6j,"Infant, neonatal, postneonatal, fetal, and perinatal mortality rates, by detailed race and Hispanic origin of mother: United States"
740,ngaa-n8ir,"NNDSS - Table 1E. Botulism, Foodborne to Botulism, Other (wound & unspecified)"
378,njmz-dpbc,"Trends in COVID-19 Cases and Deaths in the United States, by County-level Population Factors - ARCHIVED"
1,nkr7-scx6,"Cumulative Influenza Vaccination Coverage, by Flu Season and Race/Ethnicity, Pregnant Women 18-49 years"
