,id,name
945,fyv2-xffj,"NNDSS - TABLE 1Q. Hepatitis B, perinatal infection to Hepatitis C (viral, acute), Probable"
555,fztq-uwup,NNDSS - Table 1H. Cholera to Coccidioidomycosis
287,g2ck-geg5,"Monthly Cumulative Number and Percent of Persons Who Receive ≥1 Influenza Vaccination Doses and Comparison Between 2023-2024 and Two Previous Seasons, by Jurisdiction, United States"
525,g3c9-wbme,"NNDSS - TABLE 1LL. Vibriosis, Confirmed to Vibriosis, Probable"
829,g3g2-srtq,"NNDSS - TABLE 1OO. Viral hemorrhagic fevers, Machupo virus to Viral hemorrhagic fevers, Sabia virus"
815,g3k9-gyw7,National Artesunate for Severe Malaria Program Follow-On Antimalarial Dosing Data- April to December 2019
1221,g4ag-jrdn,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 2 - New York"
301,g4jn-64pd,Weekly Respiratory Syncytial Virus (RSV) Vaccination Coverage among Pregnant Women by Race and Ethnicity
1138,g4va-qmeq,Table for STATE System Excise Taxes on Cigarettes Interactive Map
787,g4z9-a9d3,AH Cumulative Provisional COVID-19 Death Counts by Place of Death and Age Group from 2/1/2020 to 7/18/2020
696,g57i-yx3r,"Weekly Cumulative Influenza Vaccination Coverage, by Flu Season and Race/Ethnicity, Medicare Fee-For-Service Beneficiaries aged ≥65 years, United States"
58,g5ts-294x,High-Fat Western Diet Alters Silica-induced airway epithelium ion exchange but not airway smooth muscle reactivity
505,g653-rqe2,NWSS Public SARS-CoV-2 Concentration in Wastewater Data
549,g6fu-zp23,"NNDSS - TABLE 1N. Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype to Unknown serotype"
1096,g6qk-ngsf,NCHS - Births to Unmarried Women by Age Group: United States
485,g76d-z8vy,NCHS Research and Development Survey (RANDS) Round 2 during COVID-19 probability sampled Restricted File
249,g795-gzp9,"National Ambulatory Medical Care Survey, Health Center Component, 2021-2022, restricted data"
761,g7hk-rc8d,"AH Provisional COVID-19 Deaths by Week, Place of Death, and Age"
69,g7ty-3t6s,Efficacy of Do-It-Yourself Air Filtration Units in Reducing Exposure to Simulated Respiratory Aerosols
1064,g9dy-mhts,Youth And Tobacco Use Infographic
102,ga52-qyaz,"Efficacy of ventilation, HEPA air cleaners, universal masking, and physical distancing for reducing exposure to simulated exhaled aerosols in a meeting room-Dataset"
583,gb4e-yj24,VSRR Provisional County-Level Drug Overdose Death Counts
328,gb67-x49c,edav-demo-dataset-api
369,gd4x-jyhw,"PLACES: Local Data for Better Health, ZCTA Data 2022 release"
863,gepg-djaz,"NNDSS - TABLE 1K. Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection to Ehrlichia chaffeensis infection"
470,ggsw-596z,NHANES Select Oral Health Prevalence Estimates
156,gjsp-ircr,HUS_Footnote_Look_Up_ASTHCH
88,gkpu-vawv,Biological effects of crude oil vapor. IV. Cardiovascular effects-Dataset
396,gktn-7mu9,Graph of Maternal Prepregnancy Obesity Rates (BMI >=30)
491,gn5f-ec35,NCHS Research and Development Survey (RANDS) Round 1 Restricted File
920,gp24-kfxi,"NNDSS - TABLE 1PP. Yellow fever to Zika virus disease, non-congenital"
257,gpsd-ru5i,DQS NHIS Adult Summary Statistics Footnotes
572,gr26-95h2,National Immunization Survey Child COVID Module (NIS-CCM): Vaccination Status and Intent by Demographics | Data | Centers for Disease Control and Prevention (cdc.gov)
398,grbx-2j68,Graph of Alcohol Use 3 Months Before and Last 3 Months of Pregnancy
478,gsea-w83j,Post-COVID Conditions
341,gt5d-asw4,SocrataDataRefresh_Test
90,gt7a-q73y,Revealing the Structural and Chemical Properties of Copper-based Nanoparticles Released from Copper Treated Wood-Dataset
899,gui6-i83p,"NNDSS - TABLE 1T. Invasive pneumococcal disease, age<5 , Confirmed to Invasive pneumococcal disease, age <5, Probable"
379,gvsb-yw6g,"Percent Positivity of COVID-19 Nucleic Acid Amplification Tests by HHS Region, National Respiratory and Enteric Virus Surveillance System"
613,gxj9-t96f,"Archive: COVID-19 Vaccination and Case Trends by Age Group, United States"
507,gypc-kpgn,Drug Use Data from Selected Hospitals
1037,gz3p-wzwf,NNDSS - Table II. Ehrlichiosis and Anaplasmosis
965,h28b-t43q,"Population-Weighted Ultraviolet Irradiance, 2004-2015"
218,h3ej-a9ec,"PLACES: Local Data for Better Health, County Data 2023 release"
556,h3kf-bqpq,NNDSS - Table 1G. Carbapenemase-producing carbapenem-resistant Enterobacteriaceae to Chlamydia trachomatis infection
193,h3my-dzpj,dhds_dataset
741,h4pd-hu6x,"NNDSS - Table 1C. Arboviral diseases, St. Louis encephalitis virus disease to West Nile virus disease"
906,h4wb-nae4,"NNDSS - TABLE 1M. Gonorrhea to Haemophilus influenzae, invasive disease (age <5 years), Serotype b"
385,h55t-vp3s,Percent of population served by CWS that are receiving fluoridated water
138,h5rx-ppfj,National Ambulatory Medical Care Survey (NAMCS) Linked to National Death Index (NDI) Data
1171,h6kq-aiu7,Quitline Glossary and Methodology
209,h6vx-wafp,NCHS Rapid Survey Systems Restricted Use File
648,h7pm-wmjc,Vaccination Coverage among Pregnant Women
656,h7xa-837u,Telemedicine Use in the Last 4 Weeks
114,h98p-htn6,Effects of Welding Fume Exposure on Human Placental Cells
122,ha59-j5yk,Deepwater Horizon Response Air Sampling Data
1248,haed-k2ka,"Occupant and Alcohol-Impaired Driving Deaths in States, 2005-2014"
1030,hatw-7gqy,NNDSS - Table II. Meningococcal to Pertussis
1210,hauf-e9a4,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 3 - Philadelphia"
719,hbbg-vj7f,"NNDSS - TABLE 1W. Meningococcal disease, All serogroups to Meningococcal disease, Serogroup B"
819,hc4f-j6nb,Provisional Death Counts for Coronavirus Disease (COVID-19)
111,hcxx-dqtx,Resolution of Pulmonary Inflammation Induced by Carbon Nanotubes and Fullerenes in Mice: Role of Macrophage Polarization
253,hdja-ybdg,"DQS Medicaid coverage among persons under age 65, by selected characteristics: United States"
422,hdx4-e4uu,National Health and Nutrition Examination Survey (NHANES) Genetic Restricted Data
1098,hdy7-e2a3,"NCHS - Pregnancy Rates, by Age for Hispanic Women: United States, 1990-2010"
145,hea5-6w9c,"Weekly Cumulative Estimated Number of RSV Vaccinations Administered in Retail Pharmacies and Physicians’ Medical Offices, Adults 60 to 74 Years and 75 years and older, United States"
417,hf2a-3ebq,"Daily Census Tract-Level Ozone Concentrations, 2016 - 2020"
1211,hget-9fst,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 2 - New York"
1269,hgv5-3wrn,CDC STATE System Tobacco Legislation - Youth Access
351,hgyx-uuxz,Community Water Fluoridation – State and County Level Statistics
96,hh8a-ys2f,"Reduction of exposure to simulated respiratory aerosols using ventilation, physical distancing, and universal masking"
1272,hhew-mxbt,Healthy People 2020 Tobacco Use Objectives
299,hhvg-83jq,Examination of SARS-CoV-2 serological test results from multiple commercial and laboratory platforms with an in-house serum panel
1234,hj2x-85ya,CDC STATE System Tobacco Legislation - Preemption Summary
940,hjax-h34q,"NNDSS - TABLE 1V. Malaria to Measles, Imported"
802,hk9y-quqm,"Conditions Contributing to COVID-19 Deaths, by State and Age, Provisional 2020-2023"
670,hkhc-f7hg,Provisional COVID-19 Deaths by Week and Urbanicity
740,hkr7-mcee,"NNDSS - Table 1D. Arboviral diseases, Western equine encephalitis virus disease to Babesiosis"
316,hksd-2xuw,U.S. Chronic Disease Indicators
213,hky2-3tpn,"PLACES: Census Tract Data (GIS Friendly Format), 2023 release"
598,hm3s-vk7u,"U.S. State and Territorial Stay-At-Home Orders: March 15, 2020 – May 31, 2021 by County by Day"
148,hmye-mqgq,Preliminary Estimates of Cumulative RSV-associated Hospitalizations by Week for 2024-2025 season
1016,hmz2-vwda,"VSRR - State and National Provisional Counts for Live Births, Deaths, and Infant Deaths"
1060,hn4x-zwk7,"Nutrition, Physical Activity, and Obesity - Behavioral Risk Factor Surveillance System"
1270,hp6w-4ap6,YRBS State Tobacco Variables  2013 - v2
432,hrdz-jaxc,"COVID-19 Weekly Cases and Deaths by Age, Race/Ethnicity, and Sex - ARCHIVED"
931,hs59-amfp,NNDSS - TABLE 1EE. Salmonella Paratyphi infection to Salmonellosis (excluding Salmonella Typhi infection and Salmonella Paratyphi infection)
932,ht29-hwxw,"NNDSS - TABLE 1DD. Rubella to Rubella, congenital syndrome"
202,htq2-rqve,dhds_dataset
363,hwk8-wu83,COVID-19 Updated Vaccines Distributed
1028,hwyq-75wu,NNDSS - Table II. Salmonellosis to Shigellosis
737,hwyy-s2tt,NNDSS - Table 1G. Carbapenemase-producing carbapenem-resistant Enterobacteriaceae to Chlamydia trachomatis infection
112,hyai-856q,A model for detecting the effects of vibration on peripheral blood flow
528,hyak-nxqs,NNDSS - TABLE 1II. Tetanus to Trichinellosis
1097,hzd8-r9mj,NCHS - Percent Distribution of Births to Unmarried Women by Age Group: United States
987,i42d-szcv,NNDSS - Table II. Tetanus to Varicella
832,i43m-djm6,"NNDSS - Table 1F. Brucellosis to Candida auris, clinical"
772,i46a-9kgh,"PLACES: County Data (GIS Friendly Format), 2024 release"
924,i4eq-dgfc,"NNDSS - TABLE 1LL. Vibriosis, Confirmed to Vibriosis, Probable"
1108,i4qp-fnai,"Table of States with Laws Prohibiting the Use of E-Cigarettes in Indoor Areas of Private Worksites, Restaurants, and Bars (CDC STATE System E-Cigarette Legislation - Smokefree Indoor Air)"
472,i667-sjhg,NHANES Select Chronic Conditions Prevalence Estimates
694,i6ej-9eac,AH Provisional COVID-19 Deaths by Race and Educational Attainment
327,i6u4-y3g4,"SDOH Measures for County, ACS 2017-2021"
230,i7ir-z69g,Mental Health-Related Disparities in Cigarette Smoking Among Adults
872,i8t6-whzd,CDC STATE System E-Cigarette Legislation - Smokefree Indoor Air Summary
1214,i9qr-47vu,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 9 - San Francisco"
589,ib3w-k9rq,"PLACES: Census Tract Data (GIS Friendly Format), 2020 release"
425,ic32-yq9m,National Health and Nutrition Examination Survey (NHANES) Restricted Data: Prior to 1999
452,ifsm-x42a,Upcoming Reporting Cadence Change
1291,ig4m-ub43,NNDSS - Table II. Varicella to West Nile virus disease
817,igaz-icki,National Artesunate for Severe Malaria Program Case Report Data- April to December 2019
404,ihtq-qs57,National Survey of Family Growth 2017-2019 Public-Use Files
651,ijqb-a7ye,Vaccination Coverage and Exemptions among Kindergartners
247,ijr5-qdv2,"National Hospital Care Survey 2013-2016, 2019-2021, restricted data"
637,ikd3-vynf,AH Provisional COVID-19 Deaths by Week and Age
278,iqm3-hbev,DQS NHANES Footnotes
1036,irpc-yf8f,NNDSS - Table II. Giardiasis to Haemophilus influenza
1103,isx2-c2ii,NCHS - Percent Distribution of Births for Females by Age Group: United States
224,it4f-frdc,"U.S. State Life Expectancy by Sex, 2021"
445,ite7-j2w7,"AH COVID-19 Death Counts by County and Week, 2020-present"
319,ithv-4e9m,Weekly Parental Intent for Vaccination and Cumulative Percentage of Children 6 Months-17 Years who are up to date with the updated 2023-24 COVID-19 Vaccine
1142,itia-u6fu,CDC STATE System E-Cigarette Legislation - Smokefree Campus
712,iu3b-5ngj,"NNDSS - TABLE 1DD. Rubella to Rubella, congenital syndrome"
59,iudi-d4pc,Multi-Walled Carbon Nanotubes Induce Arachidonate 5-Lipoxygenase Expression and Enhance the Polarization and Function of M1 Macrophages in vitro
141,ivdz-qhnr,"Monthly Cumulative Number and Percent of Persons Children 6 Months–17 Years Who Received ≥1 Influenza Vaccination Doses, by Influenza Season, Age Group, and Jurisdiction, United States"
610,iwxc-qftf,National Immunization Survey Adult COVID Module (NIS-ACM): Vaccination Status and Intent by Demographics
1069,ix4g-rt8v,2022 Final Assisted Reproductive Technology (ART) Services and Profiles
446,iyx3-z4r8,Outbreak Data - Restaurant Grading
1205,iz46-hpaa,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 8 - Denver"
1134,j32a-sa6u,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) MMSA Prevalence Data (2011 to Present)
64,j63e-g9bn,Agreement of hip kinematics between two tracking marker configurations used with the 1 CODA pelvis during ergonomic roofing tasks
849,j6gu-p9yd,"NNDSS - TABLE 1BB. Q fever, Total to Q fever, Chronic"
1314,j8jk-5ztv,BRFSS Prevalence And Trends Data: Tobacco Use - Adults Who Are Current Smokers for 1995-2010
1185,j9id-xrm6,NNDSS - Table II. Ehrlichiosis/Anaplasmosis
797,jb9g-gnvr,Indicators of Health Insurance Coverage at the Time of Interview
440,jbhn-e8xn,BEAM Dashboard - Report Data
203,jbmi-9jqv,dhds_dataset
196,jbxj-8pnr,dhds_dataset
1071,jbym-fau6,NOHSS Adult Indicators - Adults who have visited a dentist or dental clinic in the past year
415,jcn4-jcv5,"Daily County-Level Ozone Concentrations, 2001-2019"
227,jdch-es95,"National Hospital Care Survey, 2020 public-use file"
897,jf8m-mtc3,"NNDSS - TABLE 1V. Malaria to Measles, Imported"
510,jfbs-8cpp,Population Group Estimates used in the Healthy People 2020 Overview of Health Disparities
449,jgk8-6dpn,Weekly COVID-19 County Level of Community Transmission Historical Changes - ARCHIVED
45,jgkt-w9bh,The effects of diesel exhaust inhalation on cardiovascular function
125,jj3m-siz7,Gene Expression Profiles of Di-n-butyl Phthalate in Normal Human Mammary Epithelial Cells
26,jjpx-mxt8,"Weekly Cumulative COVID-19 Vaccination Coverage, by Season and Race and Ethnicity, Medicare Fee-For-Service Beneficiaries aged ≥65 years"
518,jk8p-fqhn,COVID-19 Booster Dose Eligibility in the United States
674,jkmz-c8jz,"Efforts to sustain education and subsidized meal programs during COVID-19-related school closures, United States, March-June 2020"
658,jm79-dz78,Fully Vaccinated Adults
480,jmgj-74h4,NCHS Survey Data Linked to United States Renal Data System (USRDS) End-Stage Renal Disease Files
241,jnru-aqxk,"COVID-19-related School Closures: USA, 2020-2022"
636,jqg8-ycmh,"AH Quarterly Excess Deaths by State, Sex, Age, and Race"
1044,jqwm-z2g9,NCHS - VSRR Quarterly provisional estimates for infant mortality
718,jr4g-zdpg,"NNDSS - TABLE 1X. Meningococcal disease, Other serogroups to Meningococcal disease, Unknown serogroup"
629,jr58-6ysp,SARS-CoV-2 Variant Proportions
743,ju63-2fep,"NNDSS - TABLE 1A. Anthrax to Arboviral diseases, Eastern equine encephalitis virus disease"
136,judz-8etw,"Weekly Influenza Vaccination Status and Intent for Vaccination, Overall, by Selected Demographics, and Jurisdiction, Children 6 Months-17 Years, United States"
1094,jvf6-ix4w,"NCHS - Nonmarital Birth Rates, by Age Group for All Women Age 15-44: United States, 1970-2013"
783,jwta-jxbg,"Distribution of COVID-19 Deaths and Populations, by Jurisdiction, Age, and Race and Hispanic Origin"
1091,jx6g-fdh6,NCHS - Drug Poisoning Mortality by State: United States
239,jxu8-x79m,State Tobacco Related Disparities Dashboard Data
348,jy4b-8v6u,"National Ambulatory Medical Care Survey: Culturally and Linguistically Appropriate Services Supplement, 2016"
1146,jz6n-v26y,NOHSS Adult Indicators
1026,jz7r-jrma,NNDSS - Table II. Tetanus to Varicella
870,k25u-mg9b,"500 Cities: Census Tract-level Data (GIS Friendly Format), 2018 release"
210,k2e8-8t3h,"DQS Cholesterol in adults age 20 and older, by selected characteristics: United States"
87,k2fe-zny8,Pulmonary toxicity and gene expression changes in response to whole-body inhalation exposure to multi-walled carbon nanotubes in rats-Dataset
161,k4cb-dxd7,"Weekly Cumulative RSV Vaccination Coverage and Intent, Overall, by Selected Demographics and Jurisdiction, Among Adults 75 and Older and 60-74 Years with High-Risk Conditions Ever Vaccinated, United States"
1065,k4xj-uge6,Going Smokefree Matters - In Your Home Infographic
1005,k56w-7tny,"500 Cities: City-level Data (GIS Friendly Format), 2016 release"
508,k5dc-apj8,"AH Provisional COVID-19 Deaths by HHS Region, Race, and Age, 2015 to date"
237,k5tv-6cfx,Disability-Related Disparities in Cigarette Smoking Among Adults
1020,k62p-6esq,Disability and Health Data System (DHDS)
260,k6sd-3kb8,"DQS Estimate of Emergency Department Visits in the United States, 2016-2022"
1048,k86t-wghb,"500 Cities: Census Tract-level Data (GIS Friendly Format), 2019 release"
731,k87d-gv3u,Weekly Cumulative Doses (in Millions) of Influenza Vaccine Distributed by Flu Season in the United States
1058,k8w5-7ju6,"Nutrition, Physical Activity, and Obesity - Policy and Environmental Data"
791,k8wy-p9cg,"Provisional COVID-19 Deaths by County, and Race and Hispanic Origin"
1227,k9ai-xgx2,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 6 - Dallas"
685,ke78-phpe,National Weekly Moderna Allocations
716,kebt-3t25,"NNDSS - TABLE 1Z. Pertussis to Poliomyelitis, paralytic"
754,kee5-23sr,"PLACES: ZCTA Data (GIS Friendly Format), 2024 release"
1085,keia-pvvn,NNDSS - Table II. Ehrlichiosis/Anaplasmosis
133,ker6-gs6z,"Weekly Parental Intent for Vaccination and Cumulative Percentage of Children 6 Months -17 Years Who are Up to date with the COVID-19 Vaccines by Season, United States"
35,kgid-f54m,Evaluation of A Passive Back-Support Exoskeleton during In-Bed Patient Handling Tasks
805,kh8y-3es6,HHS Provider Relief Fund
437,khic-yj26,BEAM Dashboard - Isolates by HHS Region
953,khjf-tq2k,NNDSS - TABLE 1I. Cryptosporidiosis to Cyclosporiasis
1086,kikd-77zw,NNDSS - Table II. Cryptosporidiosis to Dengue
298,kipu-qxy8,"Percent Positivity of Viral Detections Among Enrolled Children in the New Vaccine Surveillance Network (NVSN), Acute Respiratory Illnesses (ARI), 2017–Present"
579,kk8c-wtm4,Physician Experiences Related to COVID-19 from the National Ambulatory Medical Care Survey
535,kkix-nh4v,"NNDSS - TABLE 1BB. Q fever, Total to Q fever, Chronic"
3,kkvj-587h,Effects of inhaled tier-2 diesel engine exhaust on immunotoxicity in a rat model:  A hazard identification study. Part III. Immunotoxicology
625,km4m-vcsb,"COVID-19 Vaccination Demographics in the United States,National"
638,km5s-4339,"Medicaid coverage among persons under age 65, by selected characteristics: United States"
697,kmap-fsfn,"Cumulative Influenza Vaccination Coverage, Adults 18 years and older, by Age Group and Race/Ethnicity, United States"
456,kmvs-jkvx,"PLACES: County Data (GIS Friendly Format), 2021 release"
345,kmxt-xb3i,"Total COVID-19 Deaths since January 1, 2020 by Age Group, Race/Ethnicity, and Sex"
501,kn6j-fsdu,Restricted mortality data from the National Vital Statistics System
812,kn79-hsxy,Provisional COVID-19 Death Counts in the United States by County
358,knu9-e7pg,2020 Final Assisted Reproductive Technology (ART) Patient and Cycle Characteristics
596,kp49-9dp8,"U.S. State and Territorial Orders Closing and Reopening Bars Issued from March 11, 2020 through May 31, 2021 by County by Day"
541,kpbd-vsd5,"NNDSS - TABLE 1V. Malaria to Measles, Indigenous"
419,krhz-spsc,NHIS Adult 3-Year Summary Health Statistics
1106,krkm-t59m,PONE-D-15-23803
215,krqc-563j,"PLACES: Local Data for Better Health, Place Data 2023 release"
803,ks3g-spdg,"Provisional COVID-19 Deaths by Race and Hispanic Origin, and Age"
1232,ksf9-pem2,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 1 - Boston"
166,ksfb-ug5d,"Weekly Cumulative COVID-19 Vaccination Coverage and Intent, Overall, by Selected Demographics and Jurisdiction, Among Adults 18 Years and Older"
568,ktba-rcfx,Data Update Notice
282,ku7p-zn4c,"Monthly Cumulative Number and Percent of Children <20 Months Who Received Nirsevimab by Age Group and Jurisdiction, United States"
43,kuas-t2xn,"MicroRNA-Mediated Krüppel-Like Factor 4 upregulation Induces Alternatively Activated Macrophage-Associated Markers and Chemokines Transcription in 4,4’-Methylene Diphenyl Diisocyanate Exposed Macrophages"
963,kucs-wizg,"500 Cities: Census Tract-level Data (GIS Friendly Format), 2017 release"
433,kvib-3txy,"Rates of Laboratory-Confirmed RSV, COVID-19, and Flu Hospitalizations from the RESP-NET Surveillance Systems"
443,kvms-atr7,Dataset Update
514,kw6u-z8u2,State-Level Vaccine Mandates - All
1143,kwbr-syv2,CDC STATE System E-Cigarette Legislation - Tax
912,kx9y-asbg,NNDSS - TABLE 1G. Carbapenemase-producing carbapenem-resistant Enterobacteriaceae to Chancroid
538,kxvg-q6s7,NNDSS - TABLE 1Y. Mumps to Novel influenza A virus infections
841,kyph-4i8d,"NNDSS - TABLE 1LL. Vibriosis, Confirmed to Vibriosis, Probable"
1250,m26b-i3pr,Table of Recommended Funding Levels by Program Components (CDC Best Practices for Comprehensive Tobacco Control Programs 2014)
448,m35w-spkz,PLACES and 500 Cities: Data Dictionary
1307,m4es-3af4,"Selected Trend Table from Health, United States, 2011. Low birthweight live births, by race and Hispanic origin of mother, and state: United States, 2000 - 2002, 2003 - 2005, and 2006 - 2008"
1025,m5zs-rf6r,NNDSS - Table II. West Nile virus disease
996,m6gf-vfkz,NNDSS - Table II. Giardiasis to Haemophilus influenza
749,m74n-4hbs,"AH Excess Deaths by Sex, Age, and Race and Hispanic Origin"
177,m7w3-utaq,"DQS Infant, neonatal, and postneonatal mortality rates, by detailed race and Hispanic origin of mother: United States"
853,m8jv-u92i,"NNDSS - TABLE 1X. Meningococcal disease, Other serogroups to Meningococcal disease, Unknown serogroup"
495,m97v-d4fn,NCHS Survey Data Linked to National Death Index (NDI) Mortality Files
581,mawz-airi,"AH Provisional COVID-19 Deaths by Age, United States, Week 40 2020 through Week 39 2021"
457,mb5y-ytti,"PLACES: Census Tract Data (GIS Friendly Format), 2021 release"
748,mbd7-r32t,COVID-19 Case Surveillance Restricted Access Detailed Data
1033,mbsb-z5f8,"NNDSS - Table II. Invasive Pneumococcal Diseases, All Ages"
389,mbvg-apdj,Graph of Tobacco Use 3 Months Before and Last 3 Months of Pregnancy
1116,mc4y-cbbv,"NCHS - Top Five Leading Causes of Death: United States, 1990, 1950, 2000"
715,mcdp-77g7,"NNDSS - TABLE 1AA. Poliovirus infection, nonparalytic to Psittacosis"
1042,mhj9-4wi2,US Census Methodology
933,mi28-ze7h,"NNDSS - TABLE 1CC. Rabies, Animal to Rabies, Human"
884,mik5-by93,NNDSS - TABLE 1JJ. Tularemia to  Vancomycin-intermediate Staphylococcus aureus
483,mjpe-bnz8,NCHS Survey Data Linked to Centers for Medicare & Medicaid Services (CMS) Medicare Data Files
992,mk6z-83q2,"NNDSS - Table II. Invasive pneumococcal disease, age <5"
934,mkns-9vjv,"NNDSS - TABLE 1BB. Q fever, Total to Q fever, Chronic"
30,mkyn-icix,"Economic Burden of Occupational Fatal Injuries in the United States Based on the Census of Fatal Occupational Injuries, 2003-2010"
1312,mmi4-8ajr,"State Specific Influenza Vaccination Coverage Among Women With Live Birth- PRAMS, 2009-10 Influenza Season"
275,mnaa-qctp,Lack of Social Connection
426,mny7-y385,NCHS - All-County Fetal Death File with Exact Date of Delivery
82,mpb9-a9up,Evaluation of pulmonary effects of 3-D printer emissions from acrylonitrile butadiene styrene using an air-liquid interface model of primary normal human-derived bronchial epithelial cells
1197,mpdg-hf57,NNDSS - Table II. Giardiasis to Haemophilus influenza
28,mpgq-jmmr,"Weekly Hospital Respiratory Data (HRD) Metrics by Jurisdiction, National Healthcare Safety Network (NHSN) (Preliminary)"
409,mpx5-t7tu,"Provisional COVID-19 death counts, rates, and percent of total deaths, by jurisdiction of residence"
671,mqmc-4b9n,AH Provisional COVID-19 Deaths by Hospital Referral Region
543,mr4u-abm2,"NNDSS - TABLE 1T. Invasive pneumococcal disease, Age<5 years, Confirmed to Legionellosis"
1052,mr8w-325u,Deaths in 122 U.S. cities - 1962-2016. 122 Cities Mortality Reporting System
723,mrip-2k2a,"NNDSS - TABLE 1S. Invasive pneumococcal disease, all ages, Confirmed to Invasive pneumococcal disease, all ages, Probable"
89,mscq-ew9n,Evaluation of the fall protection of Type I industrial helmets
1203,msjj-a7q2,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 10 - Seattle"
588,mssc-ksj7,"PLACES: County Data (GIS Friendly Format), 2020 release"
593,mtc3-kq6r,2020-2021 Nationwide Blood Donor Seroprevalence Survey Infection-Induced Seroprevalence Estimates
494,mu4v-zehj,Health Service Area Population Greater Than 2Million
606,muep-c3qd,Household Pulse Survey (HPS): COVID-19 Vaccination among People with Disabilities
810,muzy-jte6,"Weekly Provisional Counts of Deaths by State and Select Causes, 2020-2023"
887,mv87-mh7a,"NNDSS - TABLE 1GG. Spotted fever rickettsiosis, Confirmed to Smallpox"
846,mvaf-qxac,NNDSS - TABLE 1EE. Salmonella Paratyphi infection to Salmonellosis (excluding Salmonella Typhi infection and Salmonella Paratyphi infection)
888,mvsw-zuaf,NNDSS - TABLE 1FF. Severe acute respiratory syndrome-associated coronavirus disease to Shigellosis
246,mvup-dmxz,DQS NHANES Select Chronic Conditions Prevalence Estimates
788,mwk9-wnfr,"AH Cumulative Provisional COVID-19 Deaths by Sex, Race, and Age from 1/1/2020 to 7/28/2020"
725,mwkk-wzmy,"NNDSS - TABLE 1Q. Hepatitis B, perinatal infection to Hepatitis C, acute, Probable"
353,myzw-mrfh,"National Electronic Health Records Survey, Restricted data: 2012-2015, 2017-2019, 2021"
993,n24i-76tn,"NNDSS - Table II. Invasive pneumococcal disease, all ages"
183,n2x4-haas,dhds_dataset
127,n2zz-25mk,"Monthly Cumulative Number and Percent of Adults 75 Years and Older Who Received 1+ RSV Vaccination Doses by Jurisdiction, United States"
557,n322-ce6f,"NNDSS - Table 1F. Brucellosis to Candida auris, clinical"
1191,n3wf-wtep,NNDSS - Table II. Shiga toxin to Shigellosis
1046,n44h-hy2j,500 Cities: City Boundaries
1283,n4v6-56e8,CDC Best Practices for Comprehensive Tobacco Control Programs - 2007
195,n5b3-jati,dhds_dataset
337,n5qs-vw3x,Weekly United States COVID-19 Cases and Deaths among Dialysis Patients - ARCHIVED
97,n7uz-829a,Face mask fit modifications that improve source control performance dataset
1087,n835-hpyp,NNDSS - Table II. Chlamydia to Coccidioidomycosis
867,n83i-w4cq,NNDSS - Table 1I. Cryptosporidiosis to Cyclosporiasis
693,n8mc-b4w4,COVID-19 Case Surveillance Public Use Data with Geography
132,n97r-u9uh,Weekly Cumulative Percentage of Children Ages 6 Months -17 Years Who Are Up to date with COVID-19 Vaccines and Comparison Between 2023-24 and 2024-25 by Jurisdiction
388,nauw-t2ir,Graph of Unintended Pregnancies Among Women Having a Live Birth
492,nbs2-kemu,National Post-acute and Long-term Care Study: Residential Care Community Restricted Dataset
517,ncvk-7amm,"U.S. State Life Expectancy by Sex, 2019"
160,ndai-i7s4,"Weekly Differences in Cumulative RSV Vaccination Coverage Among Adults 75 and Older and 60–74 Years with High-Risk Conditions Ever Vaccinated with RSV Vaccine, Overall, by Selected Demographics"
104,ndit-r2zk,Source Apportionment and Quantification of Liquid and Headspace Leaks from Closed System Transfer Devices via Selected Ion Flow Tube Mass Spectrometry (SIFT-MS)
587,ndzg-9nmv,"PLACES: Place Data (GIS Friendly Format), 2020 release"
1139,ne52-uraz,CDC STATE System E-Cigarette Legislation - Licensure
1189,nf22-99pv,NNDSS - Table II. Tetanus to Vibriosis
644,nfuu-hu6j,"Infant, neonatal, postneonatal, fetal, and perinatal mortality rates, by detailed race and Hispanic origin of mother: United States"
739,ngaa-n8ir,"NNDSS - Table 1E. Botulism, Foodborne to Botulism, Other (wound & unspecified)"
377,njmz-dpbc,"Trends in COVID-19 Cases and Deaths in the United States, by County-level Population Factors - ARCHIVED"
0,nkr7-scx6,"Cumulative Influenza Vaccination Coverage, by Flu Season and Race/Ethnicity, Pregnant Women 18-49 years"
